OBJECTID,FOREST_COD,COMPARTMEN,SUBID,GIS_AREA,LUT,SURVEY_YEA,PRODUCTIVE,CONST,MIX_TYPE,AVG_SPACIN,ESTB_STEMS,BA_METHOD,BA_DATE,DEAD_FALL,DEAD_STAND,DEAD_SURVE,COMMENTS,SPP1,PLANTDATE1,PYR1,PYRTYPE1,CANOPY1,YC1,YCTYPE1,AGE1,MEAN_DBH1,STEMS1,HEIGHT1,SPP2,PLANTDATE2,PYR2,PYRTYPE2,CANOPY2,YC2,YCTYPE2,AGE2,MEAN_DBH2,STEMS2,HEIGHT2,SPP3,PLANTDATE3,PYR3,PYRTYPE3,CANOPY3,YC3,YCTYPE3,AGE3,MEAN_DBH3,STEMS3,HEIGHT3,SPP4,PLANTDATE4,PYR4,PYRTYPE4,CANOPY4,YC4,YCTYPE4,AGE4,MEAN_DBH4,STEMS4,HEIGHT4,MODIFIEDON,BL_COMMENT,BA1,BA2,BA3,BA4,SHAPE_STAr,SHAPE_STLe,COM_SUB
118472,OY07,75018L,1,1.45,CHF,2017,95.00,NONE,,2.60,0,OCULAR,2017-07-01,5,15,Y,,SS,1987-09-30,1987,R,100.00,26,,32,20.000,1816,23.600,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,57.05,0.00,0.00,0.00,14507.75048830000,673.28508947600,
118473,OY07,75018L,9,1.18,CHF,2017,100.00,NONE,,1.70,0,OCULAR,2017-07-01,0,0,Y,,SS,1987-09-30,1987,R,100.00,24,,32,21.000,1100,21.800,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,38.10,0.00,0.00,0.00,11772.91275020000,510.83910526000,
118474,OY07,75018L,11,1.86,CHF,2013,80.00,NONE,,2.90,0,LIDAR,,0,0,N,,SS,1986-09-30,1986,T,100.00,18,L,33,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,18646.86944580000,572.72524003400,
118475,OY07,75018L,3,3.99,CHF,2015,80.00,NONE,,2.00,0,PLOT,2015-12-17,0,0,Y,,SS,1987-09-30,1987,R,100.00,28,,32,28.100,810,23.800,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,50.23,0.00,0.00,0.00,39887.75860600000,1173.29458659000,
118476,OY07,75018L,15,1.05,CHF,2015,95.00,NONE,,2.30,1950,OCULAR,,0,0,Y,,SS,2010-09-30,2010,R,100.00,14,N,9,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,10527.38101200000,506.61032430500,
118477,OY07,75018L,7,2.81,MHF,2004,70.00,NONE,NINT,0.00,0,OCULAR,,0,0,Y,,SS,1987-09-30,1987,R,75.00,18,,32,0.000,0,0.000,BE,1900-09-30,1900,E,15.00,0,,119,0.000,0,0.000,OB,1987-09-30,1987,E,5.00,0,,32,0.000,0,0.000,JL,1966-09-30,1966,E,5.00,0,,53,0.000,0,0.000,2019-01-11,NONE,0.00,0.00,0.00,0.00,28067.01123050000,854.98288605500,
118478,OY07,75019G,3,4.96,CHF,2013,95.00,NONE,INT,2.00,2589,LIDAR,,0,0,Y,,SS,2004-09-30,2004,T,98.00,18,L,15,0.000,0,0.000,LPS,2007-09-30,2007,W,2.00,0,,12,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,49588.94500730000,1262.74091963000,
118480,OY07,75019G,5,1.44,CHF,2013,90.00,NONE,INT,2.30,1825,LIDAR,,0,0,Y,,SS,2004-09-30,2004,T,56.00,16,L,15,0.000,0,0.000,JL,2004-09-30,2004,T,30.00,10,N,15,0.000,0,0.000,LPS,2007-09-30,2007,W,14.00,0,,12,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,14439.31549070000,589.59080950900,
118483,OY07,75019G,1,8.84,CHF,2013,100.00,NONE,,0.00,0,LIDAR,,0,0,Y,,SS,1987-09-30,1987,R,100.00,22,L,32,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,88389.07504270000,1800.86386384000,
118484,OY07,75019G,2,0.80,CHF,2014,60.00,NONE,INT,1.70,0,PLOT,2014-09-08,0,0,Y,,NS,1946-09-30,1946,E,88.00,16,,73,35.100,540,28.500,JL,1946-09-30,1946,E,7.00,0,,73,53.100,19,22.000,ASH,1946-09-30,1946,E,5.00,0,,73,29.400,40,19.200,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,52.25,4.21,2.72,0.00,8028.41668701000,452.90134636900,
118502,OY07,75022M,6,2.80,CHF,2013,90.00,NONE,,2.20,0,LIDAR,,0,0,N,,SS,1994-09-30,1994,R,100.00,12,L,25,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,28043.29583740000,873.23151839800,
118503,OY07,75022M,4,0.79,CHF,2013,50.00,NONE,INT,5.30,350,LIDAR,,0,41,Y,,JL,2001-09-30,2001,T,78.00,10,L,18,0.000,0,0.000,SS,2003-09-30,2003,W,14.00,14,N,16,0.000,0,0.000,LPS,2007-09-30,2007,W,8.00,8,N,12,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7879.23663330000,459.39950219600,
118504,OY07,75022M,1,8.33,CHF,2012,99.00,NONE,,0.00,0,NONE,,0,0,Y,,SS,2011-09-30,2011,R,100.00,18,N,8,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,83262.29644780001,2574.39472432000,
118505,OY07,75022M,8,4.12,CHF,2017,98.00,NONE,,0.00,0,FDCPLT,,1,0,Y,,LPS,2017-09-30,2017,R,100.00,8,N,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,41163.27563480000,1312.71674621000,
118506,OY07,75022M,2,4.39,CHF,2013,100.00,NONE,,2.10,0,LIDAR,,0,0,N,,SS,1994-09-30,1994,R,100.00,10,L,25,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,43873.45715330000,818.22085616300,
118507,OY07,75023H,1,9.52,CHF,2012,99.00,NONE,,0.00,0,NONE,,0,0,Y,,SS,2011-09-30,2011,R,100.00,18,N,8,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,95234.74011230000,2094.05271902000,
118509,OY07,75023H,2,6.02,CHF,2013,85.00,NONE,INT,0.00,0,LIDAR,,0,0,N,,SS,1994-09-30,1994,R,95.00,12,L,25,0.000,0,0.000,JL,1994-09-30,1994,R,5.00,0,,25,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,60184.94366460000,1320.05781070000,
118713,OY07,75057P,1,9.72,CHF,2013,100.00,NONE,INT,2.00,2520,PLOT,,0,0,Y,,SS,2010-09-30,2010,R,78.00,16,N,9,0.000,0,0.000,LPN,2010-09-30,2010,R,12.00,8,N,9,0.000,0,0.000,LPS,2010-09-30,2010,W,10.00,0,,9,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,97227.11791990000,1542.17027276000,
7183,KE03,15016G,1,18.60,CHF,2012,95.00,NONE,INT,0.00,0,NONE,,0,12,Y,,NS,2010-09-30,2010,R,95.00,14,N,9,0.000,0,0.000,BI,2010-09-30,2010,R,5.00,0,,9,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,185951.83517499999,1812.48595441000,
7184,KE03,15016G,4,1.46,FELLED,2016,0.00,NONE,,0.00,0,FDCFEL,2016-11-09,0,0,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,14601.21081540000,520.65649938200,
7185,KE03,15017B,4,1.96,MHF,1977,100.00,NONE,NINT,0.00,0,NONE,2014-12-08,0,0,N,,NS,1961-09-30,1961,E,70.00,18,,58,18.500,242,18.000,BI,1950-09-30,1950,E,30.00,6,,69,13.000,381,8.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,6.51,5.06,0.00,0.00,19641.91555790000,841.09071585200,
7188,KE03,15018T,1,10.24,BAREMG,1988,0.00,LEGAL,,0.00,0,NONE,,0,0,N,,CLA,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,102387.23013300000,1760.77087109000,
7189,KE03,15018T,2,5.38,CHF,2004,100.00,NONE,INT,1.90,0,NONE,,0,0,Y,,NS,2000-09-30,2000,R,70.00,18,N,19,0.000,0,0.000,SS,2000-09-30,2000,R,15.00,20,N,19,0.000,0,0.000,BI,2000-09-30,2000,W,10.00,0,,19,0.000,0,0.000,OB,2000-09-30,2000,W,5.00,0,,19,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,53801.03350830000,1137.06152872000,
7347,KE05,15055K,8,2.81,CHF,2015,85.00,NONE,INT,2.00,0,OCULAR,2015-03-04,0,0,Y,,NS,1989-09-30,1989,E,57.00,18,,30,25.800,375,14.000,SS,1984-09-30,1984,E,29.00,14,,35,23.600,225,14.600,BI,1989-09-30,1989,E,14.00,0,,30,8.800,800,10.400,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,19.60,9.84,4.87,0.00,28114.06390380000,691.95300472100,
7348,KE05,15055K,7,1.49,CHF,2015,100.00,NONE,INT,2.10,0,OCULAR,2015-02-27,0,0,Y,,SP,1987-09-30,1987,E,95.00,12,,32,20.300,1048,13.300,BI,1988-09-30,1988,E,5.00,0,,31,11.300,193,11.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,33.92,1.94,0.00,0.00,14872.44772340000,592.60977051600,
7349,KE05,15055K,4,1.73,MHF,2015,90.00,NONE,INT,2.00,0,PLOT,2015-02-27,0,0,Y,,JL,1988-09-30,1988,E,34.00,12,,31,25.900,233,17.200,BI,1988-09-30,1988,E,33.00,4,,31,16.800,545,16.300,SS,1995-09-30,1995,E,29.00,0,,24,16.600,486,14.100,SP,1988-09-30,1988,E,4.00,0,,31,16.600,58,12.800,2019-01-11,None,12.28,12.08,10.52,1.26,17321.65374760000,561.19824487500,
7350,KE05,15055K,1,5.46,UNDEV,2015,0.00,NONE,INT,2.00,0,OCULAR,2015-03-04,0,0,Y,,SS,1986-09-30,1986,E,60.00,0,,33,0.000,0,6.000,BI,1988-09-30,1988,E,40.00,0,,31,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,54574.58932500000,2328.82747841000,
7351,KE05,15055K,5,1.57,BAREPL,2015,0.00,WLDLFE,,0.00,0,NONE,,0,0,Y,,GRS,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,15696.62805180000,539.63751502000,
7352,KE05,15055K,6,4.04,BHF,2015,100.00,NONE,INT,1.70,0,OCULAR,,0,0,Y,,BI,1989-09-30,1989,E,91.00,6,,30,0.000,0,0.000,ROW,1989-09-30,1989,E,5.00,0,,30,0.000,0,0.000,NS,1989-09-30,1989,E,3.00,0,,30,0.000,0,0.000,SYC,1989-09-30,1989,E,1.00,0,,30,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,40363.50949100000,1406.62531982000,
9250,KE03,15869U,1,16.97,MHF,2010,100.00,NONE,INT,2.00,2020,NONE,,0,0,N,,NS,2005-09-30,2005,R,67.00,16,N,14,0.000,0,0.000,SAL,2005-09-30,2005,W,20.00,4,N,14,0.000,0,0.000,BI,2005-09-30,2005,W,13.00,0,,14,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,169671.57296799999,1731.00046491000,
10589,CW03,17018D,5,1.37,UNDEV,1995,0.00,NONE,,0.00,0,NONE,,0,0,N,,SS,1981-09-30,1981,E,100.00,0,,38,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13671.92742920000,625.76239717500,
10590,CW03,17018D,4,0.79,CHF,1995,100.00,NONE,,0.00,0,NONE,,0,0,N,,SS,1981-09-30,1981,E,100.00,12,,38,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7884.02478027000,451.01912272900,
10591,CW03,17018D,1,9.20,CHF,2015,100.00,RIPA,,2.00,2482,FDC4YR,,2,0,Y,,SS,2012-09-30,2012,R,100.00,18,N,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,92007.84524540001,1310.59440542000,
10592,CW03,17019V,5,1.30,CHF,2016,100.00,NONE,,0.00,0,FDCPLT,,3,1,Y,,SS,2016-09-30,2016,R,100.00,16,N,3,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,12998.36529540000,634.01522983500,
10593,CW03,17019V,8,0.47,CHF,2016,100.00,NONE,,0.00,0,FDCPLT,,3,1,Y,,SS,2016-09-30,2016,R,100.00,16,N,3,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,4746.34420776000,325.54485054100,
10594,CW03,17019V,7,0.63,FELLED,2014,0.00,NONE,,0.00,0,FDCFEL,2014-09-10,0,0,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6288.04598999000,419.48043143800,
118738,OY07,75061Q,2,1.51,CHF,2010,40.00,NONE,,2.00,0,PLOT,2010-11-02,0,100,Y,,LPS,1982-09-30,1982,E,100.00,6,C,37,17.700,1475,9.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,36.29,0.00,0.00,0.00,15075.54324340000,1128.11992833000,
118739,OY07,75061Q,6,4.44,CHF,2013,100.00,NONE,,1.90,2817,LIDAR,,0,0,Y,,SS,2005-09-30,2005,R,100.00,22,L,14,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,44387.69857790000,1180.99234619000,
118740,OY07,75061Q,4,2.16,CHF,2010,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,2010-09-30,2010,R,85.00,16,N,9,0.000,0,0.000,ALD,2010-09-30,2010,R,15.00,0,,9,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,21633.22821040000,684.30756426200,
118741,OY07,75061Q,3,8.24,CHF,2013,90.00,NONE,,2.40,0,LIDAR,2013-04-11,0,0,N,,SS,1982-09-30,1982,E,100.00,14,L,37,18.000,1700,14.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,43.26,0.00,0.00,0.00,82435.17465210000,1689.27914635000,
118742,OY07,75062L,5,5.63,CHF,2013,90.00,NONE,,2.50,0,LIDAR,2013-04-11,0,0,N,,SS,1982-09-30,1982,E,100.00,14,L,37,18.000,1600,14.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,40.72,0.00,0.00,0.00,56310.70648190000,1486.15848683000,
118743,OY07,75062L,3,6.65,CHF,2013,80.00,NONE,,3.10,0,LIDAR,,0,0,N,,SS,1982-09-30,1982,E,100.00,8,L,37,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,66453.67868040000,1163.95922574000,
118744,OY07,75062L,4,2.47,CHF,2010,100.00,NONE,INT,0.00,0,NONE,,0,50,Y,,SS,2010-09-30,2010,R,85.00,16,N,9,0.000,0,0.000,ALD,2010-09-30,2010,R,15.00,0,,9,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,24720.56976320000,625.94732279700,
118745,OY07,75062L,2,3.78,CHF,1998,70.00,NONE,,2.90,0,NONE,,0,0,N,,LPS,1982-09-30,1982,E,100.00,6,,37,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,37782.29318240000,1343.67370971000,
118746,OY07,75062L,6,2.14,CHF,2010,100.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,2010-09-30,2010,R,85.00,16,N,9,0.000,0,0.000,ALD,2010-09-30,2010,R,15.00,0,,9,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,21445.68728640000,829.78256182000,
118747,OY07,75063G,9,2.80,CHF,2013,100.00,NONE,INT,2.00,1783,LIDAR,,0,0,Y,,JL,2002-09-30,2002,R,95.00,8,L,17,0.000,0,0.000,SS,2002-09-30,2002,R,5.00,0,,17,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,27956.81356810000,897.53731471900,
118750,OY07,75063G,4,1.65,CHF,2013,100.00,NONE,INT,2.40,1683,LIDAR,,0,0,Y,,JL,2005-09-30,2005,R,94.00,6,L,14,0.000,0,0.000,SS,2005-09-30,2005,R,6.00,0,,14,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,16518.49017330000,587.61737441900,
118752,OY07,75063G,1,10.46,CHF,2013,95.00,NONE,,2.00,1962,LIDAR,,0,0,Y,,SS,2002-09-30,2002,R,100.00,18,L,17,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,104593.76193199999,2281.28785962000,
118753,OY07,75063G,8,9.22,CHF,2013,95.00,NONE,,1.90,2875,LIDAR,,0,0,Y,,SS,2005-09-30,2005,R,100.00,18,L,14,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,92189.49838260000,1329.38246275000,
118758,OY07,75066O,1,24.21,CHF,2013,100.00,NONE,INT,0.00,0,LIDAR,,0,0,N,,SS,1999-09-30,1999,R,95.00,14,L,20,0.000,0,0.000,JL,1999-09-30,1999,R,5.00,0,,20,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,242131.09295699999,2526.06062878000,
118759,OY07,75066O,2,4.76,FELLED,2013,0.00,BIOD,,0.00,0,NONE,2013-12-16,0,0,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,47593.01541140000,1842.22437331000,
